,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
9,21,Anna Dzuricky,ANNA DZURICKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
10,22,Caterina Pagano,CATERINA PAGANO,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
11,23,Katie Cleveland,KATIE CLEVELAND,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
12,24,Jessie Sun,JESSIE SUN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
13,26,Allison Hill,ALLISON HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
14,27,Goda Tarcijonas,GODA TARCIJONAS,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
15,32,Liz Santucci,LIZ SANTUCCI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
16,36,Carolyn Normile,CAROLYN NORMILE,1,1,3,3,2,8,8,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
17,37,Linn Bjanes,LINN BJANES,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
18,55,Sofia Leav,SOFIA LEAV,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
19,84,Annie Koch,ANNIE KOCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
0,0,Chessy Cantrell,CHESSY CANTRELL,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
1,2,Isabel Olson,ISABEL OLSON,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
2,3,Emma Gautier,EMMA GAUTIER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
3,4,Connor Kasch,CONNOR KASCH,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
4,5,Claire Thallon,CLAIRE THALLON,3,3,3,3,0,3,3,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
5,7,Emily Kampa,EMILY KAMPA,0,0,0,0,0,4,4,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
6,9,Ellen Jacobus,ELLEN JACOBUS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
7,10,Anika Thomas-Toth,ANIKA THOMAS-TOTH,3,3,0,0,1,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
8,11,Emma Nicosia,EMMA NICOSIA,2,2,0,0,1,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
9,12,Zoe Denckla,ZOE DENCKLA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
10,13,Laura Soter,LAURA SOTER,1,1,0,0,2,2,2,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
11,14,Claire Rostov,CLAIRE ROSTOV,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
12,17,Madeleine Preiss,MADELEINE PREISS,0,0,3,3,1,3,3,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
13,18,Mackenzie Korpi,MACKENZIE KORPI,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
14,21,Eliza Skoler,ELIZA SKOLER,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
15,23,Caroline Sheffield,CAROLINE SHEFFIELD,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
16,24,Naomi Price-Lazarus,NAOMI PRICE-LAZARUS,0,0,0,0,3,3,3,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
17,25,Elaine Sundberg,ELAINE SUNDBERG,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
18,26,Hannah Barnstone,HANNAH BARNSTONE,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
19,28,Maya Powell,MAYA POWELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
20,32,Emma Goidel,EMMA GOIDEL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
21,37,Sylvie Polonsky,SYLVIE POLONSKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
22,42,Anna Stubbs,ANNA STUBBS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
23,45,Katie Ciaglo,KATIE CIAGLO,0,0,8,8,0,4,4,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Carleton College,12,15,Pittsburgh,13,9
0,1,Victoria Smith,VICTORIA SMITH,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
1,2,Megan MacGillivray,MEGAN MACGILLIVRAY,1,1,0,0,0,2,2,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
2,7,Katie Schreiber,KATIE SCHREIBER,1,1,2,2,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
3,8,Linda Morse,LINDA MORSE,3,3,0,0,2,6,6,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
4,11,Hannah Blizzard,HANNAH BLIZZARD,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
5,12,Sarah Russek,SARAH RUSSEK,1,1,1,1,1,3,3,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
6,16,Peyton Skinker,PEYTON SKINKER,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
7,18,Gabrielle Doran,GABRIELLE DORAN,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
8,19,Abigail Bomberger,ABIGAIL BOMBERGER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
9,21,Anna Dzuricky,ANNA DZURICKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
10,22,Caterina Pagano,CATERINA PAGANO,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
11,23,Katie Cleveland,KATIE CLEVELAND,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
12,24,Jessie Sun,JESSIE SUN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
13,26,Allison Hill,ALLISON HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
14,27,Goda Tarcijonas,GODA TARCIJONAS,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
15,32,Liz Santucci,LIZ SANTUCCI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
16,36,Carolyn Normile,CAROLYN NORMILE,1,1,3,3,2,8,8,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
17,37,Linn Bjanes,LINN BJANES,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
18,55,Sofia Leav,SOFIA LEAV,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
19,84,Annie Koch,ANNIE KOCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=b%2f9hR0wVeRAQ4352%2bTmz8jlJFO%2b8X5Buw8uhTy5278Q%3d,Pittsburgh,13,9,Carleton College,12,15
0,3,Nhi Nguyen,NHI NGUYEN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
1,4,Megan Chavez,MEGAN CHAVEZ,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
2,5,Leilani Nelson,LEILANI NELSON,0,0,1,1,0,4,4,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
3,6,Emma Capra,EMMA CAPRA,1,1,1,1,1,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
4,8,Jean Russell,JEAN RUSSELL,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
5,9,Kirstin Johnson,KIRSTIN JOHNSON,0,0,5,5,0,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
6,10,Katiana Hutchinson,KATIANA HUTCHINSON,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
7,11,Megan Henderson,MEGAN HENDERSON,3,3,0,0,0,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
8,13,Jessica Chesnut,JESSICA CHESNUT,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
9,24,Hilary Egan,HILARY EGAN,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
10,26,Becky Nevin,BECKY NEVIN,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
11,31,Chelsea Gerleit,CHELSEA GERLEIT,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
12,33,Fiona Dragonfly,FIONA DRAGONFLY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
13,35,Brittany Bergstrom,BRITTANY BERGSTROM,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
14,36,Katherine McCormick,KATHERINE MCCORMICK,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
15,41,Katherine Macri,KATHERINE MACRI,3,3,0,0,1,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
16,65,Megan Ives,MEGAN IVES,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
17,69,Sarah Ferraro,SARAH FERRARO,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
18,99,Kelsey Bennett,KELSEY BENNETT,0,0,4,4,0,5,5,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
0,1,Victoria Smith,VICTORIA SMITH,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
1,2,Megan MacGillivray,MEGAN MACGILLIVRAY,2,2,0,0,0,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
2,7,Katie Schreiber,KATIE SCHREIBER,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
3,8,Linda Morse,LINDA MORSE,4,4,2,2,1,7,7,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
4,11,Hannah Blizzard,HANNAH BLIZZARD,0,0,1,1,1,3,3,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
5,12,Sarah Russek,SARAH RUSSEK,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
6,16,Peyton Skinker,PEYTON SKINKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
7,18,Gabrielle Doran,GABRIELLE DORAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
8,19,Abigail Bomberger,ABIGAIL BOMBERGER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
9,21,Anna Dzuricky,ANNA DZURICKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
10,22,Caterina Pagano,CATERINA PAGANO,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
11,23,Katie Cleveland,KATIE CLEVELAND,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
12,24,Jessie Sun,JESSIE SUN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
13,26,Allison Hill,ALLISON HILL,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
14,27,Goda Tarcijonas,GODA TARCIJONAS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
15,32,Liz Santucci,LIZ SANTUCCI,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
16,36,Carolyn Normile,CAROLYN NORMILE,0,0,5,5,1,5,5,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
17,37,Linn Bjanes,LINN BJANES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
18,55,Sofia Leav,SOFIA LEAV,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
19,84,Annie Koch,ANNIE KOCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Pittsburgh,13,9,Colorado,8,15
0,3,Nhi Nguyen,NHI NGUYEN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
1,4,Megan Chavez,MEGAN CHAVEZ,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
2,5,Leilani Nelson,LEILANI NELSON,0,0,1,1,0,4,4,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
3,6,Emma Capra,EMMA CAPRA,1,1,1,1,1,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
4,8,Jean Russell,JEAN RUSSELL,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
5,9,Kirstin Johnson,KIRSTIN JOHNSON,0,0,5,5,0,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
6,10,Katiana Hutchinson,KATIANA HUTCHINSON,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
7,11,Megan Henderson,MEGAN HENDERSON,3,3,0,0,0,1,1,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
8,13,Jessica Chesnut,JESSICA CHESNUT,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
9,24,Hilary Egan,HILARY EGAN,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
10,26,Becky Nevin,BECKY NEVIN,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
11,31,Chelsea Gerleit,CHELSEA GERLEIT,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
12,33,Fiona Dragonfly,FIONA DRAGONFLY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
13,35,Brittany Bergstrom,BRITTANY BERGSTROM,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
14,36,Katherine McCormick,KATHERINE MCCORMICK,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
15,41,Katherine Macri,KATHERINE MACRI,3,3,0,0,1,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
16,65,Megan Ives,MEGAN IVES,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
17,69,Sarah Ferraro,SARAH FERRARO,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
18,99,Kelsey Bennett,KELSEY BENNETT,0,0,4,4,0,5,5,/teams/events/match_report/?EventGameId=015e3v2BpYm01VXOOsh63da20a%2fi7CmsqVIteGTZegg%3d,Colorado,8,15,Pittsburgh,13,9
