,No.,Name,Position,Year,Height,Goals,Assists,Ds,Turns,url,Team,Seed,UpperName
6,7.0,Nicole Bayard,,,,4,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NICOLE BAYARD
7,8.0,Natalie Powell,,,,0,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NATALIE POWELL
8,10.0,Jeff Gayle,,,"5'10""",4,3,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,JEFF GAYLE
9,11.0,Laura Manson,,,,3,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA MANSON
10,13.0,Gabe Ryan,,,"5'11""",1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,GABE RYAN
11,14.0,Peter Geertz-Larson,,,,4,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,PETER GEERTZ-LARSON
12,15.0,Samuel Dinning,,,,1,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SAMUEL DINNING
13,18.0,Ellen Kalenscher,,,,0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,ELLEN KALENSCHER
14,21.0,Dylan Harrington,,,,6,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,DYLAN HARRINGTON
15,22.0,Lacy Clark,,,,1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LACY CLARK
16,23.0,Kyle Ord,Handler,,"5'9""",0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KYLE ORD
17,24.0,Andrew Lynch,Handler/Cutter,,"5'10""",6,9,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,ANDREW LYNCH
18,31.0,Natalie Jamerson,,,,2,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NATALIE JAMERSON
19,33.0,Spencer Sheridan,,,"5'10""",0,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SPENCER SHERIDAN
20,40.0,Ky Lewis IV,,,"1'0""",2,12,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KY LEWIS IV
21,41.0,Clay Dewey-Valentine,Handler,,"5'7""",4,5,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,CLAY DEWEY-VALENTINE
22,42.0,Laura Pape,,,,1,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA PAPE
23,44.0,Margo Heffron,Handler,,"5'11""",2,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,MARGO HEFFRON
24,47.0,Walker Bohannan,,,"6'1""",1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,WALKER BOHANNAN
25,67.0,Kelley Hall,Handler,,"5'5""",0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KELLEY HALL
26,70.0,Tamara Hass,,,,3,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,TAMARA HASS
0,1.0,Theodore Mason,Cutter,,,1,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,THEODORE MASON
1,2.0,Sarah Heffernan,Cutter,,,1,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,SARAH HEFFERNAN
2,3.0,Nick Judson,Handler/Cutter,,"6'3""",1,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,NICK JUDSON
3,4.0,Matthew Chun,Handler,,"2'0""",9,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MATTHEW CHUN
4,5.0,Dwight Harris,Handler/Cutter,,,2,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,DWIGHT HARRIS
5,6.0,Jenna Roberts,Handler/Cutter,,,0,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JENNA ROBERTS
6,7.0,Mary Glickman,Cutter,,,4,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MARY GLICKMAN
7,8.0,Alex Grintsvayg,Handler/Cutter,,,2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ALEX GRINTSVAYG
8,9.0,Joseph Ouellette,Cutter,,"5'11""",0,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JOSEPH OUELLETTE
9,11.0,Luke Perkins,Cutter,,,4,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LUKE PERKINS
10,12.0,Emma Stoltze,Cutter,,"5'5""",1,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,EMMA STOLTZE
11,13.0,Erin Leonard,Cutter,,,1,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ERIN LEONARD
12,21.0,Molly McCauley,Handler,,"5'1""",3,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MOLLY MCCAULEY
13,22.0,Nicole Hair,Cutter,,"5'4""",3,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,NICOLE HAIR
14,23.0,Allison Springer,Cutter,,"5'5""",2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ALLISON SPRINGER
15,24.0,Seth Canetti,Handler,,"5'9""",2,4,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,SETH CANETTI
16,26.0,Andrew Bosco,Handler,,"5'10""",2,13,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ANDREW BOSCO
17,32.0,Lauren Doyle,Handler,,,4,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LAUREN DOYLE
18,36.0,Adam Stern,Handler,,"5'9""",3,7,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ADAM STERN
19,40.0,Jacqueline Feil,Cutter,,"5'7""",2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JACQUELINE FEIL
20,47.0,Lucas Murphy,Handler,,,1,6,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LUCAS MURPHY
21,80.0,John Palmer,Cutter,,,3,4,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JOHN PALMER
22,81.0,Darren McAuliffe,Handler/Cutter,,"5'9""",0,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,DARREN MCAULIFFE
23,92.0,Bryan Forman,Handler/Cutter,,,4,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,BRYAN FORMAN
0,0.0,Julia Kwasnick,,,"5'10""",1,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,JULIA KWASNICK
1,2.0,Corinne Hanson,,,,0,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,CORINNE HANSON
2,4.0,Michael Dirda,,,,0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,MICHAEL DIRDA
3,5.0,Max de Visser,Cutter,,"6'1""",2,4,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,MAX DE VISSER
4,6.0,James Hansell,,,,4,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,JAMES HANSELL
5,7.0,Devon Williams,Mid,,"5'10""",10,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,DEVON WILLIAMS
6,11.0,Cody Kirkland,,,"1'0""",1,3,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,CODY KIRKLAND
7,12.0,Candice Tse,Handler,,"5'1""",0,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,CANDICE TSE
8,13.0,Robin Meyers,,,,0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,ROBIN MEYERS
9,14.0,Young Soo (Ellen) Rim,,,"5'3""",2,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,YOUNG SOO (ELLEN) RIM
10,15.0,Nathan Young,Handler,,"5'9""",3,3,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,NATHAN YOUNG
11,17.0,Emily Prader,,,"5'5""",2,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,EMILY PRADER
12,19.0,Sean Childers,Handler,,"1'0""",1,2,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,SEAN CHILDERS
13,20.0,Veronica Cruz,Cutter,,"5'2""",1,4,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,VERONICA CRUZ
14,22.0,Eric Rivera,Deep,,"6'3""",2,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,ERIC RIVERA
15,25.0,Audrey Wei,,,,4,2,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,AUDREY WEI
16,27.0,Julia Butterfield,Cutter,,"5'10""",0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,JULIA BUTTERFIELD
17,29.0,V.Y. Chow,,,"5'6""",0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,V.Y. CHOW
18,30.0,Han Chen,,,"10'11""",2,4,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,HAN CHEN
19,33.0,Scott Gatto,,,,3,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,SCOTT GATTO
20,47.0,Gina Schumacher,,,,6,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,GINA SCHUMACHER
21,72.0,Devin Drewry,,,,2,3,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,DEVIN DREWRY
22,80.0,Kevin Smith,Mid,,"6'0""",0,8,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,KEVIN SMITH
23,85.0,Elliott Chartock,,,,1,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,ELLIOTT CHARTOCK
0,1.0,Robert Smith,,,,8,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ROBERT SMITH
1,2.0,Karen Chalif,,,,2,2,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,KAREN CHALIF
2,3.0,Gary Dixon,,,,1,10,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,GARY DIXON
3,6.0,Jessica Shatkin,Cutter,,"5'4""",1,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JESSICA SHATKIN
4,7.0,Ryan Drost,,,"6'1""",11,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,RYAN DROST
5,9.0,Isaiah Bryant,Defense (Handler),,"5'10""",0,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ISAIAH BRYANT
6,10.0,Tricia Sardo,,,,2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,TRICIA SARDO
7,11.0,Angel Li,,,,2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ANGEL LI
8,12.0,Joe Babbino,Mid,,"6'3""",5,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JOE BABBINO
9,13.0,Victoria Higgins,Handler,,"5'6""",2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,VICTORIA HIGGINS
10,14.0,Robert Rickert,,,"6'2""",3,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ROBERT RICKERT
11,15.0,Matthew Baum,,,,2,3,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,MATTHEW BAUM
12,17.0,Kevin Ludwig,,,,0,2,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,KEVIN LUDWIG
13,18.0,Caitlyn Hauswirth,Defense (Cutter),,"5'5""",0,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,CAITLYN HAUSWIRTH
14,19.0,Tim Gilboy,,,,3,6,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,TIM GILBOY
15,21.0,Cara Brown,,,,0,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,CARA BROWN
16,22.0,Alexander Hem,,,,2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ALEXANDER HEM
17,24.0,Julie Xia,,,,1,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JULIE XIA
18,28.0,Rachel Attix,,,,0,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,RACHEL ATTIX
19,33.0,Brian Varis,,,,3,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,BRIAN VARIS
20,36.0,Matt Wiener,,,,4,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,MATT WIENER
21,42.0,Tim Kominos,,,"6'0""",1,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,TIM KOMINOS
22,44.0,Ruthie Tabatchnick,,,,2,2,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,RUTHIE TABATCHNICK
23,52.0,Sarah Kay Dela Cruz,,,,1,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,SARAH KAY DELA CRUZ
24,80.0,Hannah Garfield,,,,1,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,HANNAH GARFIELD
25,85.0,Jacqueline Lee,Defense (Handler),,"5'4""",0,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JACQUELINE LEE
26,88.0,David Koch,,,,3,5,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,DAVID KOCH
0,1.0,Christie Lawry,,,,1,11,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CHRISTIE LAWRY
1,2.0,Megan Briggeman,,,,1,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,MEGAN BRIGGEMAN
2,3.0,Maria Bajzek,,,,2,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,MARIA BAJZEK
3,5.0,Chris Graber,,,"5'10""",2,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CHRIS GRABER
4,6.0,Shayna Reppermund,,,"5'8""",6,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SHAYNA REPPERMUND
5,8.0,Victoria Rollin,Handler,,"5'6""",3,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,VICTORIA ROLLIN
6,9.0,Patrick Mcmullen,,,,1,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,PATRICK MCMULLEN
7,10.0,Stephanie Goldfein,,,"5'3""",0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,STEPHANIE GOLDFEIN
8,12.0,Nicole Fiorentino,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,NICOLE FIORENTINO
9,13.0,Jesse Kummer,Handler,,"6'1""",1,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,JESSE KUMMER
10,15.0,Connor Newell,Cutter,,"6'0""",8,4,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CONNOR NEWELL
11,16.0,Lilly Mendoza,,,"5'1""",0,2,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,LILLY MENDOZA
12,19.0,Scott Trimble,,,,4,10,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SCOTT TRIMBLE
13,21.0,Sandrine Girard,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SANDRINE GIRARD
14,22.0,Owen Watt,Mid,,"6'3""",0,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,OWEN WATT
15,24.0,Sam Schurer,Handler,,"6'0""",1,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SAM SCHURER
16,26.0,Kelsey Cowles,Defense (Cutter/Handler),,"5'2""",5,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,KELSEY COWLES
17,27.0,Darra Reppermund,Handler/Cutter,,"5'6""",0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,DARRA REPPERMUND
18,30.0,Aaron Kane,,,,0,3,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,AARON KANE
19,31.0,Aaron Buss,,,,4,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,AARON BUSS
20,46.0,Amy Buck,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,AMY BUCK
21,72.0,Joseph Norby,Defense (Handler),,"6'1""",0,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,JOSEPH NORBY
22,82.0,Isaac Smith,,,,0,3,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,ISAAC SMITH
23,85.0,William Hefferon,,,"1'0""",0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,WILLIAM HEFFERON
24,86.0,Robert Paolini,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,ROBERT PAOLINI
25,88.0,Christopher Martin,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CHRISTOPHER MARTIN
0,2.0,Sophainara Long,Handler,,"5'7""",2,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,SOPHAINARA LONG
1,4.0,Andriana Tompary,Cutter,,"5'3""",1,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,ANDRIANA TOMPARY
2,5.0,Ryan Gorman,Handler/Cutter,,"6'3""",1,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,RYAN GORMAN
3,6.0,Patrick McCarthy,Cutter,,,1,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,PATRICK MCCARTHY
4,7.0,Bryan Walsh,Handler,,"5'11""",1,5,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,BRYAN WALSH
